,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name
124,0.813,0.703,11,-5.077,0,0.268,0.125,1.26e-06,0.237,0.241,94.828,audio_features,7N1Vjtzr1lmmCW9iasQ8YO,spotify:track:7N1Vjtzr1lmmCW9iasQ8YO,https://api.spotify.com/v1/tracks/7N1Vjtzr1lmmCW9iasQ8YO,https://api.spotify.com/v1/audio-analysis/7N1Vjtzr1lmmCW9iasQ8YO,224533,4,Survival of the Fittest
125,0.81,0.613,1,-7.503,1,0.113,0.0624,0.0,0.353,0.45,87.042,audio_features,0ZU0XSkAUFqHxiXDMU5FzB,spotify:track:0ZU0XSkAUFqHxiXDMU5FzB,https://api.spotify.com/v1/tracks/0ZU0XSkAUFqHxiXDMU5FzB,https://api.spotify.com/v1/audio-analysis/0ZU0XSkAUFqHxiXDMU5FzB,232947,4,How Long Will They Mourn Me?
126,0.828,0.892,4,-4.567,0,0.193,0.115,0.0,0.217,0.712,85.95,audio_features,5kGsDi86P9pZux4x4wopHV,spotify:track:5kGsDi86P9pZux4x4wopHV,https://api.spotify.com/v1/tracks/5kGsDi86P9pZux4x4wopHV,https://api.spotify.com/v1/audio-analysis/5kGsDi86P9pZux4x4wopHV,308267,4,Me And My Girlfriend
127,0.899,0.6,1,-7.451,1,0.154,0.0184,1.68e-05,0.0725,0.586,92.717,audio_features,0NzNKU2MJ9LCetT2uZMJH2,spotify:track:0NzNKU2MJ9LCetT2uZMJH2,https://api.spotify.com/v1/tracks/0NzNKU2MJ9LCetT2uZMJH2,https://api.spotify.com/v1/audio-analysis/0NzNKU2MJ9LCetT2uZMJH2,239227,4,So Many Tears
128,0.794,0.627,11,-9.431,1,0.36,0.233,0.0,0.35,0.518,87.554,audio_features,1v5cgIyffYtfEx0swttdoE,spotify:track:1v5cgIyffYtfEx0swttdoE,https://api.spotify.com/v1/tracks/1v5cgIyffYtfEx0swttdoE,https://api.spotify.com/v1/audio-analysis/1v5cgIyffYtfEx0swttdoE,251467,4,"Bring Da Ruckus (feat. RZA, Ghostface Killah, Raekwon & Inspectah Deck)"
129,0.704,0.616,8,-12.519,0,0.302,0.222,0.00018,0.13,0.596,96.036,audio_features,4LaiF2h7gsybmURceGYLqh,spotify:track:4LaiF2h7gsybmURceGYLqh,https://api.spotify.com/v1/tracks/4LaiF2h7gsybmURceGYLqh,https://api.spotify.com/v1/audio-analysis/4LaiF2h7gsybmURceGYLqh,273320,4,Clan In Da Front (feat. RZA & GZA)
130,0.479,0.549,11,-10.551,0,0.373,0.57,0.0235,0.127,0.576,180.985,audio_features,119c93MHjrDLJTApCVGpvx,spotify:track:119c93MHjrDLJTApCVGpvx,https://api.spotify.com/v1/tracks/119c93MHjrDLJTApCVGpvx,https://api.spotify.com/v1/audio-analysis/119c93MHjrDLJTApCVGpvx,252187,4,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk)"
131,0.925,0.388,2,-10.508,1,0.419,0.336,0.0,0.332,0.359,105.055,audio_features,4xOTVtbCPcfxMs2hSt9D6i,spotify:track:4xOTVtbCPcfxMs2hSt9D6i,https://api.spotify.com/v1/tracks/4xOTVtbCPcfxMs2hSt9D6i,https://api.spotify.com/v1/audio-analysis/4xOTVtbCPcfxMs2hSt9D6i,287840,4,"Da Mystery of Chessboxin' (feat. Method Man, U-God, Inspectah Deck, Raekwon, Ol' Dirty Bastard, Ghostface Killah & Masta Killa)"
132,0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,audio_features,2mKouqwAIdQnMP43zxR89r,spotify:track:2mKouqwAIdQnMP43zxR89r,https://api.spotify.com/v1/tracks/2mKouqwAIdQnMP43zxR89r,https://api.spotify.com/v1/audio-analysis/2mKouqwAIdQnMP43zxR89r,267093,4,What's Luv? (feat. Ja-Rule & Ashanti)
133,0.704,0.873,11,-4.057,0,0.144,0.121,5.12e-06,0.24,0.742,154.914,audio_features,19FsxX4RthRMZGfXkImdCb,spotify:track:19FsxX4RthRMZGfXkImdCb,https://api.spotify.com/v1/tracks/19FsxX4RthRMZGfXkImdCb,https://api.spotify.com/v1/audio-analysis/19FsxX4RthRMZGfXkImdCb,366880,4,Notorious Thugs - 2014 Remaster
134,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4,HUMBLE.
135,0.841,0.738,4,-5.325,0,0.3,0.102,0.0235,0.0901,0.305,93.725,audio_features,2bXI4Rbw1D7aVeHWLjn1Lb,spotify:track:2bXI4Rbw1D7aVeHWLjn1Lb,https://api.spotify.com/v1/tracks/2bXI4Rbw1D7aVeHWLjn1Lb,https://api.spotify.com/v1/audio-analysis/2bXI4Rbw1D7aVeHWLjn1Lb,255893,4,Machine Gun Funk - 2006 Remaster
136,0.627,0.822,1,-5.909,1,0.249,0.0164,0.0,0.121,0.538,80.02,audio_features,4IgP2sTH5RYOpx9gbHQyMT,spotify:track:4IgP2sTH5RYOpx9gbHQyMT,https://api.spotify.com/v1/tracks/4IgP2sTH5RYOpx9gbHQyMT,https://api.spotify.com/v1/audio-analysis/4IgP2sTH5RYOpx9gbHQyMT,256400,4,Mafia Music
137,0.621,0.665,4,-7.701,0,0.454,0.376,6.38e-06,0.118,0.428,167.956,audio_features,14PeRP4wk8zcOREA7YZEtD,spotify:track:14PeRP4wk8zcOREA7YZEtD,https://api.spotify.com/v1/tracks/14PeRP4wk8zcOREA7YZEtD,https://api.spotify.com/v1/audio-analysis/14PeRP4wk8zcOREA7YZEtD,239661,4,Stainless
138,0.865,0.657,7,-6.722,1,0.076,0.0404,0.0,0.14,0.316,111.115,audio_features,00i2HU7TEzzftShjRrDSEF,spotify:track:00i2HU7TEzzftShjRrDSEF,https://api.spotify.com/v1/tracks/00i2HU7TEzzftShjRrDSEF,https://api.spotify.com/v1/audio-analysis/00i2HU7TEzzftShjRrDSEF,268960,4,Changes
139,0.773,0.54,6,-7.123,1,0.103,0.371,0.0,0.131,0.322,84.115,audio_features,6tDxrq4FxEL2q15y37tXT9,spotify:track:6tDxrq4FxEL2q15y37tXT9,https://api.spotify.com/v1/tracks/6tDxrq4FxEL2q15y37tXT9,https://api.spotify.com/v1/audio-analysis/6tDxrq4FxEL2q15y37tXT9,280000,4,Dear Mama
140,0.801,0.908,2,-6.554,1,0.221,0.00253,0.000655,0.0698,0.805,87.279,audio_features,3ssX20QT5c3nA9wk78V1LQ,spotify:track:3ssX20QT5c3nA9wk78V1LQ,https://api.spotify.com/v1/tracks/3ssX20QT5c3nA9wk78V1LQ,https://api.spotify.com/v1/audio-analysis/3ssX20QT5c3nA9wk78V1LQ,278387,4,Ambitionz Az A Ridah
141,0.874,0.63,1,-3.585,1,0.298,0.0578,0.00479,0.0582,0.717,95.0,audio_features,4AE7Lj39VnSZNOmGH2iZaq,spotify:track:4AE7Lj39VnSZNOmGH2iZaq,https://api.spotify.com/v1/tracks/4AE7Lj39VnSZNOmGH2iZaq,https://api.spotify.com/v1/audio-analysis/4AE7Lj39VnSZNOmGH2iZaq,281600,4,Do For Love
142,0.794,0.614,5,-5.352,0,0.0467,0.0964,0.0,0.0788,0.663,80.569,audio_features,7jLbTp3qZzah9kMIdW8e5M,spotify:track:7jLbTp3qZzah9kMIdW8e5M,https://api.spotify.com/v1/tracks/7jLbTp3qZzah9kMIdW8e5M,https://api.spotify.com/v1/audio-analysis/7jLbTp3qZzah9kMIdW8e5M,238053,4,Ghetto Gospel
143,0.824,0.881,9,-6.158,1,0.221,0.0138,2.56e-06,0.227,0.742,82.013,audio_features,2AOA0UAoRHcNQVrFmzMX8G,spotify:track:2AOA0UAoRHcNQVrFmzMX8G,https://api.spotify.com/v1/tracks/2AOA0UAoRHcNQVrFmzMX8G,https://api.spotify.com/v1/audio-analysis/2AOA0UAoRHcNQVrFmzMX8G,288080,4,Thugs Get Lonely Too
144,0.897,0.815,10,-4.227,0,0.212,0.159,0.0,0.0637,0.804,97.6,audio_features,6vBMMa2erexusV4XrgXea9,spotify:track:6vBMMa2erexusV4XrgXea9,https://api.spotify.com/v1/tracks/6vBMMa2erexusV4XrgXea9,https://api.spotify.com/v1/audio-analysis/6vBMMa2erexusV4XrgXea9,223973,4,Lil' Homies
145,0.598,0.732,4,-7.013,1,0.425,0.144,0.0,0.508,0.595,172.329,audio_features,0XRbYXQUymj9SJkrr8YK5B,spotify:track:0XRbYXQUymj9SJkrr8YK5B,https://api.spotify.com/v1/tracks/0XRbYXQUymj9SJkrr8YK5B,https://api.spotify.com/v1/audio-analysis/0XRbYXQUymj9SJkrr8YK5B,262507,4,Keep Ya Head Up
146,0.846,0.416,10,-13.767,0,0.118,0.156,9.34e-06,0.238,0.645,96.188,audio_features,4voEoczU7Ijborps9XF1n3,spotify:track:4voEoczU7Ijborps9XF1n3,https://api.spotify.com/v1/tracks/4voEoczU7Ijborps9XF1n3,https://api.spotify.com/v1/audio-analysis/4voEoczU7Ijborps9XF1n3,259000,4,I Get Around
147,0.804,0.443,6,-10.268,0,0.134,0.0312,0.0225,0.112,0.58,92.035,audio_features,2ImuQo1g14CTR9hZAZD3aQ,spotify:track:2ImuQo1g14CTR9hZAZD3aQ,https://api.spotify.com/v1/tracks/2ImuQo1g14CTR9hZAZD3aQ,https://api.spotify.com/v1/audio-analysis/2ImuQo1g14CTR9hZAZD3aQ,203027,4,This D.J.
148,0.862,0.804,11,-4.964,0,0.234,0.119,0.0,0.167,0.767,91.34,audio_features,4ESFr6EFK19L20Wfq5hHC2,spotify:track:4ESFr6EFK19L20Wfq5hHC2,https://api.spotify.com/v1/tracks/4ESFr6EFK19L20Wfq5hHC2,https://api.spotify.com/v1/audio-analysis/4ESFr6EFK19L20Wfq5hHC2,233750,4,"Keep on Hustlin' (feat. Young Jeezy, Bun B, Nate Dogg)"
149,0.838,0.514,0,-8.821,1,0.149,0.0442,0.0,0.194,0.631,91.83,audio_features,6e9eFZMPvMfrtraCV6uCis,spotify:track:6e9eFZMPvMfrtraCV6uCis,https://api.spotify.com/v1/tracks/6e9eFZMPvMfrtraCV6uCis,https://api.spotify.com/v1/audio-analysis/6e9eFZMPvMfrtraCV6uCis,220227,4,Smokin' Me Out
150,0.887,0.745,2,-4.522,1,0.229,0.0309,9.99e-05,0.268,0.558,94.001,audio_features,1EyH7MYN5CvdpFWqhDeT9K,spotify:track:1EyH7MYN5CvdpFWqhDeT9K,https://api.spotify.com/v1/tracks/1EyH7MYN5CvdpFWqhDeT9K,https://api.spotify.com/v1/audio-analysis/1EyH7MYN5CvdpFWqhDeT9K,172787,4,Open Fire
151,0.412,0.876,5,-6.008,0,0.47,0.102,0.0,0.297,0.703,130.159,audio_features,5Y77SQxEr1eiofPeUTPHxM,spotify:track:5Y77SQxEr1eiofPeUTPHxM,https://api.spotify.com/v1/tracks/5Y77SQxEr1eiofPeUTPHxM,https://api.spotify.com/v1/audio-analysis/5Y77SQxEr1eiofPeUTPHxM,273133,5,You
152,0.665,0.91,6,-4.682,0,0.223,0.0394,0.0,0.227,0.887,84.099,audio_features,5zwz05jkQVT68CjUpPwFZe,spotify:track:5zwz05jkQVT68CjUpPwFZe,https://api.spotify.com/v1/tracks/5zwz05jkQVT68CjUpPwFZe,https://api.spotify.com/v1/audio-analysis/5zwz05jkQVT68CjUpPwFZe,293973,4,N.Y. State of Mind
153,0.862,0.479,7,-9.199,1,0.0646,0.0522,0.00126,0.589,0.925,109.878,audio_features,3QHONiXGMGU3z68mQInncF,spotify:track:3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/tracks/3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/audio-analysis/3QHONiXGMGU3z68mQInncF,301520,4,I'll Be Missing You (feat. 112)
154,0.73,0.746,1,-3.53,1,0.0517,0.0672,0.0,0.353,0.549,92.523,audio_features,78rlOWeJvLfMEVjfS58FBF,spotify:track:78rlOWeJvLfMEVjfS58FBF,https://api.spotify.com/v1/tracks/78rlOWeJvLfMEVjfS58FBF,https://api.spotify.com/v1/audio-analysis/78rlOWeJvLfMEVjfS58FBF,239440,4,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)"
155,0.604,0.501,5,-10.171,0,0.425,0.466,9.09e-06,0.091,0.0956,78.61,audio_features,00t7QTffOR3SA3L1BvSQVq,spotify:track:00t7QTffOR3SA3L1BvSQVq,https://api.spotify.com/v1/tracks/00t7QTffOR3SA3L1BvSQVq,https://api.spotify.com/v1/audio-analysis/00t7QTffOR3SA3L1BvSQVq,170213,4,Suicidal Thoughts - 2005 Remaster
156,0.84,0.599,1,-8.431,0,0.281,0.151,0.000113,0.161,0.618,102.292,audio_features,0st8AeAbPUnyqw652CDQat,spotify:track:0st8AeAbPUnyqw652CDQat,https://api.spotify.com/v1/tracks/0st8AeAbPUnyqw652CDQat,https://api.spotify.com/v1/audio-analysis/0st8AeAbPUnyqw652CDQat,236067,4,N.T.
157,0.759,0.756,4,-8.145,0,0.266,0.0903,2.36e-06,0.265,0.613,87.059,audio_features,4G3dZN9o3o2X4VKwt4CLts,spotify:track:4G3dZN9o3o2X4VKwt4CLts,https://api.spotify.com/v1/tracks/4G3dZN9o3o2X4VKwt4CLts,https://api.spotify.com/v1/audio-analysis/4G3dZN9o3o2X4VKwt4CLts,303493,4,Passin' Me By
158,0.764,0.855,7,-3.261,1,0.324,0.124,0.0,0.251,0.796,93.489,audio_features,6DeavGtLwsXnNE3pkdlF2J,spotify:track:6DeavGtLwsXnNE3pkdlF2J,https://api.spotify.com/v1/tracks/6DeavGtLwsXnNE3pkdlF2J,https://api.spotify.com/v1/audio-analysis/6DeavGtLwsXnNE3pkdlF2J,309667,4,I Really Want to Show You (feat. K-CI & Jo-Jo & Nas) - 2005 Remaster
159,0.853,0.705,10,-6.05,0,0.285,0.0255,0.0,0.0924,0.617,105.053,audio_features,1pgbEvENjLbiba6pVwE70T,spotify:track:1pgbEvENjLbiba6pVwE70T,https://api.spotify.com/v1/tracks/1pgbEvENjLbiba6pVwE70T,https://api.spotify.com/v1/audio-analysis/1pgbEvENjLbiba6pVwE70T,216533,4,Can I Get Witcha (feat. Lil' Cease) - 2005 Remaster
160,0.786,0.777,8,-8.918,1,0.122,0.472,1.06e-06,0.0849,0.652,90.662,audio_features,6pFfeJceBPGdzTOGgUcLWZ,spotify:track:6pFfeJceBPGdzTOGgUcLWZ,https://api.spotify.com/v1/tracks/6pFfeJceBPGdzTOGgUcLWZ,https://api.spotify.com/v1/audio-analysis/6pFfeJceBPGdzTOGgUcLWZ,293933,4,It Ain't Easy
161,0.762,0.64,9,-6.412,1,0.32,0.24,0.0,0.0918,0.548,75.357,audio_features,0KDhCCh1IAWcfiq458anNn,spotify:track:0KDhCCh1IAWcfiq458anNn,https://api.spotify.com/v1/tracks/0KDhCCh1IAWcfiq458anNn,https://api.spotify.com/v1/audio-analysis/0KDhCCh1IAWcfiq458anNn,260853,4,Loyal To The Game - DJ Quik Remix (Explicit)
162,0.855,0.747,11,-5.062,0,0.278,0.159,0.0,0.316,0.697,99.958,audio_features,4E89Qu2IlNUDaM8loDQxFo,spotify:track:4E89Qu2IlNUDaM8loDQxFo,https://api.spotify.com/v1/tracks/4E89Qu2IlNUDaM8loDQxFo,https://api.spotify.com/v1/audio-analysis/4E89Qu2IlNUDaM8loDQxFo,242293,4,Crooked Nigga Too - Raphael Saadiq Remix (Explicit)
163,0.908,0.573,1,-4.807,1,0.0871,0.116,0.000547,0.0926,0.723,98.137,audio_features,3iNzFuZPs4va5EUrpAFiYt,spotify:track:3iNzFuZPs4va5EUrpAFiYt,https://api.spotify.com/v1/tracks/3iNzFuZPs4va5EUrpAFiYt,https://api.spotify.com/v1/audio-analysis/3iNzFuZPs4va5EUrpAFiYt,203520,4,Loyal To The Game
164,0.932,0.597,9,-3.24,0,0.227,0.0371,0.0,0.138,0.898,97.112,audio_features,5NG79ydPWTAFWV2YCA6UjO,spotify:track:5NG79ydPWTAFWV2YCA6UjO,https://api.spotify.com/v1/tracks/5NG79ydPWTAFWV2YCA6UjO,https://api.spotify.com/v1/audio-analysis/5NG79ydPWTAFWV2YCA6UjO,253800,4,Lookin' At You
165,0.86,0.576,8,-3.878,0,0.0569,0.00485,0.0184,0.172,0.489,89.762,audio_features,5oqNQrHnv03J89bbG6y6bW,spotify:track:5oqNQrHnv03J89bbG6y6bW,https://api.spotify.com/v1/tracks/5oqNQrHnv03J89bbG6y6bW,https://api.spotify.com/v1/audio-analysis/5oqNQrHnv03J89bbG6y6bW,208360,4,Who Do You Love?
166,0.936,0.886,2,-4.726,1,0.144,0.447,0.0,0.0642,0.858,118.049,audio_features,7msCwwUyOToLz7wijpr9mg,spotify:track:7msCwwUyOToLz7wijpr9mg,https://api.spotify.com/v1/tracks/7msCwwUyOToLz7wijpr9mg,https://api.spotify.com/v1/audio-analysis/7msCwwUyOToLz7wijpr9mg,175347,4,Crooked Nigga Too
167,0.92,0.692,5,-6.003,1,0.264,0.161,0.0,0.12,0.794,98.213,audio_features,2bLlZN7bPzdK2Adwowq3Wx,spotify:track:2bLlZN7bPzdK2Adwowq3Wx,https://api.spotify.com/v1/tracks/2bLlZN7bPzdK2Adwowq3Wx,https://api.spotify.com/v1/audio-analysis/2bLlZN7bPzdK2Adwowq3Wx,219040,4,Po Nigga Blues - Scott Storch Remix (Explicit)
168,0.795,0.793,0,-5.319,1,0.231,0.131,0.0,0.323,0.428,134.119,audio_features,62SqHqTAndm0pqZ8oVvlkb,spotify:track:62SqHqTAndm0pqZ8oVvlkb,https://api.spotify.com/v1/tracks/62SqHqTAndm0pqZ8oVvlkb,https://api.spotify.com/v1/audio-analysis/62SqHqTAndm0pqZ8oVvlkb,307987,4,Thug Luv (feat. 2pac)
169,0.88,0.813,1,-5.589,1,0.269,0.227,0.013,0.0581,0.603,94.071,audio_features,7zfmhBiUvGoHz76NO1d5bZ,spotify:track:7zfmhBiUvGoHz76NO1d5bZ,https://api.spotify.com/v1/tracks/7zfmhBiUvGoHz76NO1d5bZ,https://api.spotify.com/v1/audio-analysis/7zfmhBiUvGoHz76NO1d5bZ,283053,4,I Got a Story to Tell - 2014 Remaster
170,0.907,0.695,11,-6.268,0,0.135,0.246,0.0,0.0808,0.961,101.007,audio_features,7FrJV8tydWEv1Mxu2mIQrm,spotify:track:7FrJV8tydWEv1Mxu2mIQrm,https://api.spotify.com/v1/tracks/7FrJV8tydWEv1Mxu2mIQrm,https://api.spotify.com/v1/audio-analysis/7FrJV8tydWEv1Mxu2mIQrm,298307,4,Beautiful
171,0.719,0.863,5,-4.148,0,0.435,0.414,5.19e-06,0.147,0.765,87.579,audio_features,3tC8SJpOwJhDg8WGG1NKGR,spotify:track:3tC8SJpOwJhDg8WGG1NKGR,https://api.spotify.com/v1/tracks/3tC8SJpOwJhDg8WGG1NKGR,https://api.spotify.com/v1/audio-analysis/3tC8SJpOwJhDg8WGG1NKGR,239933,1,Oh No
172,0.782,0.589,1,-4.827,1,0.189,0.148,0.0,0.164,0.869,90.438,audio_features,0IVAlb0cFCH1cQ974iR1TU,spotify:track:0IVAlb0cFCH1cQ974iR1TU,https://api.spotify.com/v1/tracks/0IVAlb0cFCH1cQ974iR1TU,https://api.spotify.com/v1/audio-analysis/0IVAlb0cFCH1cQ974iR1TU,223547,4,Ms. Fat Booty
173,0.781,0.74,6,-5.065,0,0.208,0.0375,2.27e-06,0.449,0.527,80.056,audio_features,4QVOTT9CM2ftSLwnYGNDjd,spotify:track:4QVOTT9CM2ftSLwnYGNDjd,https://api.spotify.com/v1/tracks/4QVOTT9CM2ftSLwnYGNDjd,https://api.spotify.com/v1/audio-analysis/4QVOTT9CM2ftSLwnYGNDjd,404427,4,Stan
174,0.862,0.804,11,-4.964,0,0.234,0.119,0.0,0.167,0.767,91.34,audio_features,4ESFr6EFK19L20Wfq5hHC2,spotify:track:4ESFr6EFK19L20Wfq5hHC2,https://api.spotify.com/v1/tracks/4ESFr6EFK19L20Wfq5hHC2,https://api.spotify.com/v1/audio-analysis/4ESFr6EFK19L20Wfq5hHC2,233750,4,"Keep on Hustlin' (feat. Young Jeezy, Bun B, Nate Dogg)"
175,0.835,0.487,10,-5.764,0,0.0962,0.0765,0.00225,0.0904,0.806,92.02,audio_features,7jx2ebgybv2foA6BCnbV9r,spotify:track:7jx2ebgybv2foA6BCnbV9r,https://api.spotify.com/v1/tracks/7jx2ebgybv2foA6BCnbV9r,https://api.spotify.com/v1/audio-analysis/7jx2ebgybv2foA6BCnbV9r,254333,4,The Fear In The Heart Of A Man
176,0.811,0.485,11,-8.576,1,0.176,0.0798,0.0,0.137,0.952,95.818,audio_features,6180Fv9Y1zovHtrIVaTGSM,spotify:track:6180Fv9Y1zovHtrIVaTGSM,https://api.spotify.com/v1/tracks/6180Fv9Y1zovHtrIVaTGSM,https://api.spotify.com/v1/audio-analysis/6180Fv9Y1zovHtrIVaTGSM,161387,4,Won't Trade
177,0.927,0.427,10,-8.304,0,0.391,0.0555,0.000692,0.241,0.652,95.23,audio_features,1LuvccUiy1j9y8hpPBzQNh,spotify:track:1LuvccUiy1j9y8hpPBzQNh,https://api.spotify.com/v1/tracks/1LuvccUiy1j9y8hpPBzQNh,https://api.spotify.com/v1/audio-analysis/1LuvccUiy1j9y8hpPBzQNh,215267,4,Get A Hold
178,0.439,0.696,7,-8.713,1,0.365,0.297,0.0,0.506,0.417,91.492,audio_features,1JRSkYkracNSemnQvWKT1x,spotify:track:1JRSkYkracNSemnQvWKT1x,https://api.spotify.com/v1/tracks/1JRSkYkracNSemnQvWKT1x,https://api.spotify.com/v1/audio-analysis/1JRSkYkracNSemnQvWKT1x,267733,4,Real Things
179,0.727,0.71,4,-6.142,1,0.0742,0.0104,0.0,0.107,0.378,81.995,audio_features,2elA6JLRaQ6iB7hxiuTKN4,spotify:track:2elA6JLRaQ6iB7hxiuTKN4,https://api.spotify.com/v1/tracks/2elA6JLRaQ6iB7hxiuTKN4,https://api.spotify.com/v1/audio-analysis/2elA6JLRaQ6iB7hxiuTKN4,287480,4,I Tried
180,0.851,0.647,9,-5.847,1,0.339,0.207,0.0,0.0447,0.596,99.17,audio_features,53duuSwaLOZuIrELvZXqLH,spotify:track:53duuSwaLOZuIrELvZXqLH,https://api.spotify.com/v1/tracks/53duuSwaLOZuIrELvZXqLH,https://api.spotify.com/v1/audio-analysis/53duuSwaLOZuIrELvZXqLH,307427,4,Going Back to Cali - 2014 Remaster
181,0.791,0.804,6,-3.865,1,0.221,0.0248,0.0301,0.48,0.765,91.938,audio_features,76wJIkA63AgwA92hUhpE2V,spotify:track:76wJIkA63AgwA92hUhpE2V,https://api.spotify.com/v1/tracks/76wJIkA63AgwA92hUhpE2V,https://api.spotify.com/v1/audio-analysis/76wJIkA63AgwA92hUhpE2V,279133,4,Me Against The World
182,0.734,0.697,1,-8.285,1,0.231,0.0215,0.0,0.541,0.501,81.908,audio_features,6KdnKY08MgcRHgpHLzbpya,spotify:track:6KdnKY08MgcRHgpHLzbpya,https://api.spotify.com/v1/tracks/6KdnKY08MgcRHgpHLzbpya,https://api.spotify.com/v1/audio-analysis/6KdnKY08MgcRHgpHLzbpya,315867,4,Krazy
183,0.744,0.849,4,-8.061,0,0.326,0.409,0.0,0.251,0.621,97.995,audio_features,4oDcVoJb3xYz5RDyBzkRJY,spotify:track:4oDcVoJb3xYz5RDyBzkRJY,https://api.spotify.com/v1/tracks/4oDcVoJb3xYz5RDyBzkRJY,https://api.spotify.com/v1/audio-analysis/4oDcVoJb3xYz5RDyBzkRJY,298867,4,Bury Me A G
184,0.845,0.884,6,-4.506,0,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,audio_features,4INDiWSKvqSKDEu7mh8HFz,spotify:track:4INDiWSKvqSKDEu7mh8HFz,https://api.spotify.com/v1/tracks/4INDiWSKvqSKDEu7mh8HFz,https://api.spotify.com/v1/audio-analysis/4INDiWSKvqSKDEu7mh8HFz,257400,4,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster
185,0.859,0.75,8,-8.325,0,0.303,0.0193,0.0,0.0538,0.857,98.691,audio_features,5n8Aro6j1bEGIy7Tpo7FV7,spotify:track:5n8Aro6j1bEGIy7Tpo7FV7,https://api.spotify.com/v1/tracks/5n8Aro6j1bEGIy7Tpo7FV7,https://api.spotify.com/v1/audio-analysis/5n8Aro6j1bEGIy7Tpo7FV7,345717,4,Fuck Tha Police
186,0.855,0.52,7,-12.07,1,0.268,0.184,0.0,0.114,0.402,92.451,audio_features,5oqSr3rehtGgZyDh0LCSA7,spotify:track:5oqSr3rehtGgZyDh0LCSA7,https://api.spotify.com/v1/tracks/5oqSr3rehtGgZyDh0LCSA7,https://api.spotify.com/v1/audio-analysis/5oqSr3rehtGgZyDh0LCSA7,264760,4,Gotta Get Mine
187,0.67,0.496,5,-14.029,0,0.0907,0.0275,0.0,0.104,0.713,166.758,audio_features,791YTMSeD7SPGWHLIe61ew,spotify:track:791YTMSeD7SPGWHLIe61ew,https://api.spotify.com/v1/tracks/791YTMSeD7SPGWHLIe61ew,https://api.spotify.com/v1/audio-analysis/791YTMSeD7SPGWHLIe61ew,233467,4,Brenda's Got A Baby
188,0.839,0.736,4,-4.833,0,0.286,0.294,0.0,0.339,0.783,81.859,audio_features,4mfc9g4VHf8e7mVLiPEsrq,spotify:track:4mfc9g4VHf8e7mVLiPEsrq,https://api.spotify.com/v1/tracks/4mfc9g4VHf8e7mVLiPEsrq,https://api.spotify.com/v1/audio-analysis/4mfc9g4VHf8e7mVLiPEsrq,306200,4,They Don't Give A F**** About Us
189,0.563,0.496,6,-9.381,0,0.406,0.0685,5.8e-05,0.173,0.426,139.993,audio_features,4qikXelSRKvoCqFcHLB2H2,spotify:track:4qikXelSRKvoCqFcHLB2H2,https://api.spotify.com/v1/tracks/4qikXelSRKvoCqFcHLB2H2,https://api.spotify.com/v1/audio-analysis/4qikXelSRKvoCqFcHLB2H2,329320,4,Mercy
190,0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,audio_features,0uEp9E98JB5awlA084uaIg,spotify:track:0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/tracks/0uEp9E98JB5awlA084uaIg,https://api.spotify.com/v1/audio-analysis/0uEp9E98JB5awlA084uaIg,320267,4,Doo Wop (That Thing)
191,0.832,0.749,2,-6.129,1,0.37,0.0998,3.74e-06,0.0837,0.65,94.899,audio_features,71XhXay6rKPZCVAaDtFlSR,spotify:track:71XhXay6rKPZCVAaDtFlSR,https://api.spotify.com/v1/tracks/71XhXay6rKPZCVAaDtFlSR,https://api.spotify.com/v1/audio-analysis/71XhXay6rKPZCVAaDtFlSR,333907,4,Lost Ones
192,0.6,0.916,8,-7.513,1,0.263,0.277,0.0,0.649,0.456,94.755,audio_features,2yRwnJjHPuIyGR8hfUhweo,spotify:track:2yRwnJjHPuIyGR8hfUhweo,https://api.spotify.com/v1/tracks/2yRwnJjHPuIyGR8hfUhweo,https://api.spotify.com/v1/audio-analysis/2yRwnJjHPuIyGR8hfUhweo,372225,4,Lost Ones
